time,Volume,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evapouration,Rain,Lake Level,Surface Area,Black Ice,Snow,White Ice,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Max dT/dz
2011-05-05 24:00:00, 7424.503880,    0.000000,    0.000000,    0.000000,   -2.698755,    0.762020,    9.743591,    1.523938,    0.000000,    0.000000,    0.000000,    7.939572,    7.813600,    7.939572,26891342.354151,-6620046.614510,-569619.124749,-10564453.702658,  527.658161,  100.000000,    0.085142
2011-05-06 24:00:00, 7422.983585,    0.000000,    0.000000,    0.000000,   -2.281151,    0.761931,    9.742594,    1.523782,    0.000000,    0.000000,    0.000000,    8.191414,    8.191414,    8.191414,25135726.047158,-5595664.531175,534884.349514,-7080288.896397,  926.898604,  100.000000,    0.220661
2011-05-07 24:00:00, 7421.391594,    0.000000,    0.000000,    0.000000,   -1.590700,    0.000000,    9.741550,    1.523618,    0.000000,    0.000000,    0.000000,    8.787528,    8.316254,    8.787528,33556395.065096,-3901986.877864,263661.045748,-8417147.548697, 1019.424544,  100.000000,    0.101874
2011-05-08 24:00:00, 7420.106754,    0.000000,    0.000000,    0.000000,   -1.283673,    0.000000,    9.740707,    1.523487,    0.000000,    0.000000,    0.000000,    9.646898,    8.861582,    9.646898,35387691.885382,-3148850.819182,589218.823295,-9937866.442256, 1041.926261,  100.000000,    0.145887
2011-05-09 24:00:00, 7418.842821,    0.000000,    0.000000,    0.000000,   -2.024387,    0.761711,    9.739878,    1.523357,    0.000000,    0.000000,    0.000000,    9.634099,    9.634099,    9.634099,25191886.704906,-4965822.062771,1906863.643039,-6027251.966939,  425.832815,  100.000000,    0.220608
2011-05-10 24:00:00, 7417.552907,    0.000000,    0.000000,    0.000000,   -2.050168,    0.761647,    9.739032,    1.523225,    0.000000,    0.000000,    0.000000,   10.122489,   10.122489,   10.122489,24460114.049236,-5029062.182618,3115655.258997,-2354109.779634, 1018.003171,  100.000000,    0.220591
2011-05-11 24:00:00, 7428.989960,    0.000000,    0.000000,    0.000000,    0.000000,   11.428400,    9.746532,    1.524398,    0.000000,    0.000000,    0.000000,   11.052528,   11.052528,   11.052528,30912759.253103,    0.000000,5696461.521567,-1375857.497314,  804.614736,  100.000000,    0.220738
2011-05-12 24:00:00, 7439.767522,    0.000000,    0.000000,    1.421960,    0.000000,   12.199977,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,   12.166459,   11.575455,   12.166459,29081408.097930,    0.000000,6120017.158252,-566176.934604,  919.294435,  100.000000,    0.075411
2011-05-13 24:00:00, 7439.767522,    0.000000,    0.000000,   18.299284,    0.000000,   18.316828,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,   13.692071,   11.632566,   13.692071,27481325.865415,    0.000000,2959084.643638,-968409.912257,  712.467324,  100.000000,    0.471703
2011-05-14 24:00:00, 7439.767522,    0.000000,    0.000000,   15.477013,   -3.587802,   19.078245,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,   12.846307,   11.995572,   12.846307,18615437.837090,-8800877.176913,-4054535.618600,-2839964.991581,  396.162248,  100.000000,    0.573611
2011-05-15 24:00:00, 7434.171953,    0.000000,    0.000000,    0.000000,   -7.121845,    1.525220,    9.749931,    1.524929,    0.000000,    0.000000,    0.000000,   12.287783,   12.287783,   12.287783,25979247.723484,-17469885.662700,-8829968.596797,-10087384.248103, 1170.215129,  100.000000,    0.220805
2011-05-16 24:00:00, 7426.404099,    0.000000,    0.000000,    0.000000,   -7.765853,    0.000000,    9.744837,    1.524132,    0.000000,    0.000000,    0.000000,   11.833261,   11.833261,   11.833261,38846090.459403,-19049636.381950,-9066106.903130,-16878163.728975, 1171.748413,  100.000000,    0.220705
2011-05-17 24:00:00, 7421.048163,    0.000000,    0.000000,    0.000000,   -5.352174,    0.000000,    9.741325,    1.523583,    0.000000,    0.000000,    0.000000,   11.756748,   11.468455,   11.756748,38838384.982791,-13128883.707366,-5720202.312576,-17037783.201023, 1180.664126,  100.000000,    0.127064
2011-05-18 24:00:00, 7417.422463,    0.000000,    0.000000,    0.000000,   -3.622049,    0.000000,    9.738947,    1.523211,    0.000000,    0.000000,    0.000000,   11.796093,   11.564389,   11.796093,31182715.561759,-8884886.321254,-2830219.798715,-12876454.317857,  712.087167,  100.000000,    0.120307
2011-05-19 24:00:00, 7415.845795,    0.000000,    0.000000,    0.000000,   -1.574800,    0.000000,    9.737913,    1.523050,    0.000000,    0.000000,    0.000000,   12.688801,   11.758787,   12.688801,28734217.780111,-3862984.488456,-221628.870741,-7494885.237739, 1046.369714,  100.000000,    0.086249
2011-05-20 24:00:00, 7415.384614,    0.000000,    0.000000,    0.000000,   -0.460602,    0.000000,    9.737611,    1.523002,    0.000000,    0.000000,    0.000000,   14.359912,   11.759062,   14.359912,31090009.655845,-1129857.207912,1391323.195427,-3181279.621179,  859.152813,  100.000000,    0.457612
2011-05-21 24:00:00, 7426.380766,    0.000000,    0.000000,    0.000000,   -0.440482,   11.426555,    9.744821,    1.524130,    0.000000,    0.000000,    0.000000,   14.609046,   11.760237,   14.609046,25614321.558416,-1080502.489563,2255301.544457,-2295885.500280,  716.592151,  100.000000,    0.083212
2011-05-22 24:00:00, 7439.767522,    0.000000,    0.000000,    7.380669,   -0.581779,   21.352068,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,   15.004704,   11.769371,   15.004704,25435931.934493,-1427102.896257,2291633.002383,-3838527.553455,  854.801957,  100.000000,    0.599356
2011-05-23 24:00:00, 7439.767522,    0.000000,    0.000000,   11.786957,   -1.175921,   12.971705,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,   16.227043,   11.782218,   16.227043,25783122.010347,-2884535.325768,1637153.886157,-3572561.296190,  741.135749,  100.000000,    0.599356
2011-05-24 24:00:00, 7439.767522,    0.000000,    0.000000,    0.033117,   -3.017866,    3.050995,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,   16.278512,   11.792324,   16.278512,24948402.365962,-7402825.446722,-2142821.645327,-5115986.506760,  810.872616,  100.000000,    0.631929
2011-05-25 24:00:00, 7435.052327,    0.000000,    0.000000,    0.000000,   -4.716218,    0.000000,    9.750508,    1.525019,    0.000000,    0.000000,    0.000000,   16.962581,   11.802464,   16.962581,31661663.062676,-11568883.101284,-5432571.402407,-9122402.316838, 1168.331959,  100.000000,    0.473311
2011-05-26 24:00:00, 7427.584207,    0.000000,    0.000000,    0.000000,   -7.466711,    0.000000,    9.745611,    1.524253,    0.000000,    0.000000,    0.000000,   15.481233,   11.828383,   15.481233,38708671.016009,-18315841.312505,-9879132.197366,-15526694.904802, 1258.233970,  100.000000,    0.094042
2011-05-27 24:00:00, 7420.400884,    0.000000,    0.000000,    0.000000,   -7.178425,    0.000000,    9.740900,    1.523517,    0.000000,    0.000000,    0.000000,   14.982066,   11.856082,   14.982066,39473726.233767,-17608677.353696,-10081103.974837,-18602159.048953, 1225.143977,  100.000000,    0.489607
2011-05-28 24:00:00, 7419.366153,    0.000000,    0.000000,    0.000000,   -5.604099,    4.570369,    9.740222,    1.523411,    0.000000,    0.000000,    0.000000,   14.517562,   11.889752,   14.517562,35823712.529926,-13746855.984170,-6632447.219628,-12591606.478954, 1035.754455,  100.000000,    0.079299
2011-05-29 24:00:00, 7421.330554,    0.000000,    0.000000,    0.000000,   -4.131452,    6.094007,    9.741510,    1.523612,    0.000000,    0.000000,    0.000000,   14.541737,   11.939738,   14.541737,28061553.449343,-10134451.623923,-1909392.008899,-7136069.283376,  740.088467,  100.000000,    0.091054
2011-05-30 24:00:00, 7422.238711,    0.000000,    0.000000,    0.000000,   -2.139919,    3.047312,    9.742105,    1.523705,    0.000000,    0.000000,    0.000000,   15.126927,   11.982459,   15.126927,26378757.778485,-5249222.036935,1677464.698555,-3688821.473089,  937.631026,  100.000000,    0.141421
2011-05-31 24:00:00, 7424.526121,    0.000000,    0.000000,    0.000000,    0.000000,    2.285726,    9.743605,    1.523940,    0.000000,    0.000000,    0.000000,   16.190186,   12.044564,   16.190186,31056830.732940,    0.000000,7576319.571921,-1360030.428471, 1042.657873,  100.000000,    0.100834
2011-06-01 24:00:00, 7420.594405,    0.000000,    0.000000,    0.000000,   -4.690509,    0.761871,    9.741027,    1.523537,    0.000000,    0.000000,    0.000000,   16.315956,   12.229553,   16.315956,34913462.497076,-11505818.137316,5287317.908685,-6910390.742245, 1190.497513,  100.000000,    0.093505
2011-06-02 24:00:00, 7410.572209,    0.000000,    0.000000,    0.000000,  -10.009733,    0.000000,    9.734455,    1.522509,    0.000000,    0.000000,    0.000000,   15.721966,   12.448911,   15.721966,34029024.235066,-24553875.749767,-6900342.411619,-12012042.161142,  991.256390,  100.000000,    0.179341
2011-06-03 24:00:00, 7405.358858,    0.000000,    0.000000,    0.000000,   -5.204162,    0.000000,    9.731036,    1.521974,    0.000000,    0.000000,    0.000000,   15.633793,   12.558212,   15.633793,28140004.568957,-12765810.282176,-3264023.529235,-8270962.265630,  818.918896,  100.000000,    0.089671
2011-06-04 24:00:00, 7403.553578,    0.000000,    0.000000,    0.000000,   -1.801663,    0.000000,    9.729852,    1.521789,    0.000000,    0.000000,    0.000000,   16.343035,   13.079248,   16.343035,31215609.682477,-4419480.043117,5300503.956676,-4903285.676176, 1198.146768,  100.000000,    0.726732
2011-06-05 24:00:00, 7400.760681,    0.000000,    0.000000,    0.000000,   -2.786873,    0.000000,    9.728021,    1.521502,    0.000000,    0.000000,    0.000000,   17.309214,   13.310593,   17.309214,37181684.906608,-6836200.465300,2801543.552538,-8909320.257111, 1208.548018,  100.000000,    0.726732
2011-06-06 24:00:00, 7397.707557,    0.000000,    0.000000,    0.000000,   -3.045941,    0.000000,    9.726019,    1.521189,    0.000000,    0.000000,    0.000000,   18.497473,   13.390565,   18.497473,36284799.664303,-7471692.532490,498896.731583,-9540599.946336, 1145.949212,  100.000000,    0.726732
2011-06-07 24:00:00, 7397.116148,    0.000000,    0.000000,    0.000000,   -1.350524,    0.760581,    9.725631,    1.521129,    0.000000,    0.000000,    0.000000,   20.803873,   13.494019,   20.803873,34743170.965066,-3312834.849361,3433576.960814,-5427285.341558, 1114.205648,  100.000000,    0.450079
2011-06-08 24:00:00, 7396.050326,    0.000000,    0.000000,    0.000000,   -1.823658,    0.760536,    9.724932,    1.521019,    0.000000,    0.000000,    0.000000,   20.882480,   13.735226,   20.882480,35548063.614325,-4473432.680012,5412591.798435,-5473224.241298, 1204.102789,  100.000000,    0.085631
2011-06-09 24:00:00, 7388.682591,    0.000000,    0.000000,    0.000000,   -7.347041,    0.000000,    9.720100,    1.520264,    0.000000,    0.000000,    0.000000,   20.728357,   14.014411,   20.728357,32738078.746529,-18022291.377959,-3480328.945702,-7797659.400416,  934.482731,  100.000000,    0.612337
2011-06-10 24:00:00, 7380.214084,    0.000000,    0.000000,    0.000000,   -8.440225,    0.000000,    9.714547,    1.519395,    0.000000,    0.000000,    0.000000,   19.249816,   14.136258,   19.249816,21875495.121392,-20703872.822423,-10072994.943212,-9111712.001583,  497.091420,  100.000000,    0.726732
2011-06-11 24:00:00, 7383.751024,    0.000000,    0.000000,    0.000000,   -5.592883,    9.117365,    9.716866,    1.519758,    0.000000,    0.000000,    0.000000,   19.059203,   14.196997,   19.059203,20903612.932263,-13719340.777053,-7317447.489548,-8624958.846907,  876.630592,  100.000000,    0.398417
2011-06-12 24:00:00, 7388.132969,    0.000000,    0.000000,    0.000000,   -4.752117,    9.119789,    9.719740,    1.520207,    0.000000,    0.000000,    0.000000,   18.525456,   14.239416,   18.525456,31535582.931586,-11656943.996499,-5230859.486358,-11151332.463278, 1197.816982,  100.000000,    0.083629
2011-06-13 24:00:00, 7383.865715,    0.000000,    0.000000,    0.000000,   -4.253422,    0.000000,    9.716942,    1.519770,    0.000000,    0.000000,    0.000000,   19.796724,   14.268392,   19.796724,37066821.486653,-10433644.737956,-2901174.700485,-13469020.857464, 1243.244679,  100.000000,    0.470044
2011-06-14 24:00:00, 7378.389081,    0.000000,    0.000000,    0.000000,   -5.457098,    0.000000,    9.713350,    1.519208,    0.000000,    0.000000,    0.000000,   19.857237,   14.330456,   19.857237,37732384.578604,-13386260.649776,-2399215.713548,-12939084.778263, 1245.912647,  100.000000,    0.469718
2011-06-15 24:00:00, 7373.485239,    0.000000,    0.000000,    0.000000,   -7.163061,    2.278428,    9.710135,    1.518705,    0.000000,    0.000000,    0.000000,   17.920791,   14.548882,   17.920791,29334004.700378,-17570988.105529,-4517202.240997,-11437920.592505,  691.025070,  100.000000,    0.087482
2011-06-16 24:00:00, 7373.169468,    0.000000,    0.000000,    0.000000,   -4.111187,    3.796710,    9.709927,    1.518672,    0.000000,    0.000000,    0.000000,   17.742409,   14.662234,   17.742409,18032821.125990,-10084742.127359,-3622290.829293,-5758028.946427,  501.760263,  100.000000,    0.106598
2011-06-17 24:00:00, 7373.628782,    0.000000,    0.000000,    0.000000,   -1.820607,    2.278040,    9.710229,    1.518720,    0.000000,    0.000000,    0.000000,   19.220047,   14.685586,   19.220047,20390294.030403,-4465947.929227,-1332545.456348,-1989661.791762,  849.404840,  100.000000,    0.106598
2011-06-18 24:00:00, 7372.352475,    0.000000,    0.000000,    0.000000,   -2.030375,    0.759327,    9.709392,    1.518589,    0.000000,    0.000000,    0.000000,   19.863470,   14.712758,   19.863470,25950395.774210,-4980508.919112,-945969.339920,-3841755.785387,  871.026978,  100.000000,    0.106598
2011-06-19 24:00:00, 7395.829840,    0.000000,    0.000000,    0.000000,   -2.438126,   25.835466,    9.724787,    1.520997,    0.000000,    0.000000,    0.000000,   19.452735,   14.745064,   19.452735,23110222.549484,-5980722.216050,-1613671.486442,-4499302.940269,  661.031771,  100.000000,    0.106598
2011-06-20 24:00:00, 7418.947156,    0.000000,    0.000000,    0.000000,   -2.801458,   25.876212,    9.739947,    1.523368,    0.000000,    0.000000,    0.000000,   20.790295,   14.782191,   20.790295,26243848.950544,-6871976.983204,-2213322.898393,-4112775.741272, 1077.296777,  100.000000,    0.106598
2011-06-21 24:00:00, 7436.517215,    0.000000,    0.000000,    0.000000,   -4.539294,   22.101181,    9.751469,    1.525170,    0.000000,    0.000000,    0.000000,   19.814050,   14.871413,   19.814050,27833571.893247,-11134889.077422,-4052076.497959,-5330711.681233,  764.535519,  100.000000,    0.090254
2011-06-22 24:00:00, 7439.767522,    0.000000,    0.000000,   27.231871,   -4.596455,   35.113162,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,   19.671482,   15.016278,   19.671482,25192845.434019,-11275103.421796,-3645393.648389,-4847005.688464,  900.368015,  100.000000,    0.383624
2011-06-23 24:00:00, 7439.767522,    0.000000,    0.000000,   22.848666,   -3.841920,   26.715841,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,   19.531314,   15.078147,   19.531314,19075519.686859,-9424230.967810,-3318902.467215,-5170000.673149,  360.946058,  100.000000,    0.435517
2011-06-24 24:00:00, 7439.767522,    0.000000,    0.000000,    9.304188,   -4.423184,   13.733596,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,   20.019665,   15.140407,   20.019665,21316987.509963,-10850071.305904,-4186845.473897,-5866419.286938, 1048.444970,  100.000000,    0.434509
2011-06-25 24:00:00, 7433.993798,    0.000000,    0.000000,    0.000000,   -5.774781,    0.000000,    9.749814,    1.524911,    0.000000,    0.000000,    0.000000,   20.254970,   15.205424,   20.254970,34572940.344150,-14165537.146324,-3661797.928148,-9600562.613079, 1238.799579,  100.000000,    0.106598
2011-06-26 24:00:00, 7428.620031,    0.000000,    0.000000,    0.000000,   -5.372732,    0.000000,    9.746290,    1.524360,    0.000000,    0.000000,    0.000000,   20.028176,   15.242529,   20.028176,36999245.615673,-13179312.673797,-2036839.677458,-10758122.173041, 1209.376871,  100.000000,    0.099524
2011-06-27 24:00:00, 7427.966786,    0.000000,    0.000000,    0.000000,   -4.463786,    3.810803,    9.745862,    1.524293,    0.000000,    0.000000,    0.000000,   20.508362,   15.302698,   20.508362,33889936.218525,-10949666.692359,-864652.774229,-7820537.999647, 1032.831856,  100.000000,    0.096762
2011-06-28 24:00:00, 7426.106624,    0.000000,    0.000000,    0.000000,   -5.669733,    3.810472,    9.744642,    1.524102,    0.000000,    0.000000,    0.000000,   20.226411,   15.408018,   20.226411,33007832.119267,-13907854.348620,-2910312.546548,-8052653.949925, 1149.657086,  100.000000,    0.287126
2011-06-29 24:00:00, 7419.580440,    0.000000,    0.000000,    0.000000,   -6.521224,    0.000000,    9.740362,    1.523433,    0.000000,    0.000000,    0.000000,   20.336198,   15.471902,   20.336198,35882369.569296,-15996561.393586,-3912189.155511,-10727895.182670, 1222.005992,  100.000000,    0.432237
2011-06-30 24:00:00, 7414.743096,    0.000000,    0.000000,    0.000000,   -4.831808,    0.000000,    9.737190,    1.522936,    0.000000,    0.000000,    0.000000,   20.886831,   15.515376,   20.886831,36535359.952674,-11852423.820097,-1586471.627239,-10047775.645300, 1191.939812,  100.000000,    0.095482
2011-07-01 24:00:00, 7414.080429,    0.000000,    0.000000,    0.000000,   -0.661782,    0.000000,    9.736755,    1.522868,    0.000000,    0.000000,    0.000000,   22.648388,   15.602105,   22.648388,36642003.659616,-1623350.379426,3420664.314458,-4523585.048264, 1227.045770,  100.000000,    0.468299
