time,temp
2011-07-30 24:00:00,   16.282885
2011-07-31 24:00:00,   16.301652
2011-08-01 24:00:00,   16.309985
2011-08-02 24:00:00,   16.315033
2011-08-03 24:00:00,   16.328548
2011-08-04 24:00:00,   16.335598
2011-08-05 24:00:00,   16.339557
2011-08-06 24:00:00,   16.342158
2011-08-07 24:00:00,   16.345536
2011-08-08 24:00:00,   16.351891
2011-08-09 24:00:00,   16.373893
2011-08-10 24:00:00,   16.422949
2011-08-11 24:00:00,   16.454177
2011-08-12 24:00:00,   16.469159
2011-08-13 24:00:00,   16.479964
2011-08-14 24:00:00,   16.489025
2011-08-15 24:00:00,   16.495099
2011-08-16 24:00:00,   16.503822
2011-08-17 24:00:00,   16.527229
2011-08-18 24:00:00,   16.560198
2011-08-19 24:00:00,   16.586400
2011-08-20 24:00:00,   16.603835
2011-08-21 24:00:00,   16.620352
2011-08-22 24:00:00,   16.640680
2011-08-23 24:00:00,   16.670191
2011-08-24 24:00:00,   16.741050
2011-08-25 24:00:00,   16.802681
2011-08-26 24:00:00,   16.832537
2011-08-27 24:00:00,   16.850059
2011-08-28 24:00:00,   16.856727
2011-08-29 24:00:00,   16.864487
2011-08-30 24:00:00,   16.878413
2011-08-31 24:00:00,   16.892274
2011-09-01 24:00:00,   16.917340
